x,Curve1
"0,9939",3925
"1,99651",2372
"2,99913",1127
"4,00174",866
"5,00436",523
"6,00697","195,7"
"7,00087","0,00499"
"8,00349","6,49e-05"
"8,99738","6,34e-05"
"10,00872","6,19e-05"
